,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
1497,coburg,-37.7552948,144.962128,2781,Moreland Station/Cameron St #133,3058
1498,coburg,-37.7552643,144.962372,2237,Moreland Station/Moreland Rd #133,3058
1500,prahran,-37.8542175,145.011459,2976,Orrong Rd/High St #38,3181
1503,prahran,-37.85105,144.987732,2977,Perth St/High St #29,3181
1506,windsor,-37.851387,144.98930000000001,2645,Prahran Station/High St #30,3181
1509,prahran,-37.850563,144.984039,2978,Punt Rd/High St #28,3181
1516,coburg,-37.75556,144.964279,2236,Sydney Rd/Moreland Rd #132,3058
1517,prahran,-37.85244,144.9981,2640,The Avenue/High St #33,3181
1519,glen iris,-37.858078,145.041046,2622,Tooronga Rd/High St #48,3146
1522,prahran,-37.85301,145.002319,2638,Williams Rd/High St #35,3181
