,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
26178,mount helen,-37.6283951,143.88089,19888,Wetlands Dr/Gear Ave,3350
26179,mount helen,-37.62466,143.879822,25232,Wetlands Dr/University Dr,3350
26180,golden point (3350),-37.56735,143.863022,17546,Young St/Peel St S,
26181,buninyong,-37.65303,143.883133,19867,Yuille St/Warrenheip St,3357
26183,sebastopol,-37.58876,143.84111,20277,Bala St/Albert St,3356
26185,redan,-37.5771751,143.843689,20266,Bell St/Skipton St,3350
26186,sebastopol,-37.5983429,143.841309,20339,Bridge St/Albert St,3356
26188,sebastopol,-37.5958939,143.841263,20330,CFA/Albert St,3356
26189,sebastopol,-37.59945,143.845459,32058,Charlotte St/Bridge St,3356
26190,redan,-37.580204,143.841553,20516,Cooke St/Skipton St,3350
26194,redan,-37.57574,143.844421,20519,Darling St/Skipton St,3350
26196,redan,-37.57281,143.847061,30589,Errard St/Skipton St,3350
26197,ballarat central,-37.56678,143.85376,25171,Eyre St/Doveton St S,3350
26199,sebastopol,-37.5886536,143.84079,20510,Gray St/Albert St,3356
26200,sebastopol,-37.58598,143.841049,20272,Hertford St/Albert St,3356
26202,redan,-37.57339,143.846756,30586,La Trobe St/Skipton St,3350
26207,mount helen,-37.61841,143.881287,32076,Park Lane/Vincent Dr,3350
26208,mount helen,-37.62203,143.883774,32075,Ploughshare Dr/Vincent Dr,3350
26209,mount clear,-37.60317,143.866913,32060,Regency Dr/Whitehorse Rd,3350
26212,ballarat central,-37.5677,143.8538,25239,Skipton St/Doveton St S,3350
26213,ballarat central,-37.56966,143.85144,28968,South St/Skipton St,3350
26214,redan,-37.58118,143.84137,20267,Telstra Exchange/Skipton St,3350
26215,sebastopol,-37.5930252,143.8412,20308,Vickers St/Albert St,3356
26217,golden point (3350),-37.57155,143.860626,20202,Bradshaw St/Barkly St,
26218,golden point (3350),-37.5704,143.862,20200,Cameron St/Barkly St,
26219,mount pleasant,-37.5756721,143.855713,20212,Cobden St/Barkly St,3350
26223,mount pleasant,-37.58207,143.854538,20228,Elsworth St/Flockhart St,3350
26224,mount pleasant,-37.5820045,143.852142,20224,Elsworth St/Lightfoot Rd,3350
26225,mount pleasant,-37.5818443,143.860886,20231,Fraser St/Brittain St,3350
26227,mount pleasant,-37.5841026,143.853271,20227,McLennan Cl/Sykes Ave,3350
26228,mount pleasant,-37.57779,143.852615,20220,Morton St/Barkly St,3350
26229,mount pleasant,-37.57767,143.857132,20235,Mt Pleasant PS/Cobden St,3350
26230,mount pleasant,-37.57891,143.850754,20223,Mt Pleasant Reserve/Barkly St,3350
26231,mount pleasant,-37.57972,143.858932,20234,Peady St/Cobden St,3350
26232,golden point (3350),-37.57379,143.857971,20203,Pearces Park/Barkly St,
26234,mount pleasant,-37.5839958,143.851791,20226,Sykes Ave/Lightfoot Rd,3350
26235,mount pleasant,-37.58191,143.85791,20229,Watson Dr/Elsworth St,3350
26240,redan,-37.5761223,143.8282,25194,Ballarat Harness Racing/Sutton St,3350
26242,sebastopol,-37.6053848,143.835449,20390,Ballarat Health Services/Edwards St,3356
26243,sebastopol,-37.6016159,143.84111,20340,Begonia City Motor Inn/Albert St,3356
26244,sebastopol,-37.59873,143.840012,28572,Beverin St/Victoria St,3356
26247,ballarat central,-37.56321,143.846909,20198,Dana St/Drummond St S,3350
26248,redan,-37.5739822,143.828583,25191,Darling St/Sutton St,3350
26251,sebastopol,-37.5987778,143.8375,19092,Edwards St/Victoria St,3356
26252,delacombe,-37.57397,143.828415,25165,Elizabeth St/Sutton St,3356
26253,ballarat central,-37.565506,143.84668,20238,Eyre St/Drummond St S,3350
26254,sebastopol,-37.5928764,143.832138,28532,Grant St/Vickers St,3356
26255,sebastopol,-37.60568,143.831345,28564,Howard St/Grant St,3356
26256,delacombe,-37.5852165,143.8264,32044,Iona Dr/Sutton St,3356
26257,sebastopol,-37.592865,143.834427,28527,Joan Ct/Vickers St,3356
26258,sebastopol,-37.6023865,143.836014,28567,Jones Dr/Edwards St,3356
26259,redan,-37.5731,143.845322,20249,La Trobe St/Drummond St S,3350
26260,delacombe,-37.58296,143.826553,25160,Leawarra (Nth) Cres/Sutton St,3356
26261,delacombe,-37.5841522,143.82634,29042,Leawarra (Sth) Cres/Sutton St,3356
26263,sebastopol,-37.6098557,143.831314,30593,Miles St/Grant St,3356
26264,sebastopol,-37.592762,143.833008,28575,Miller St/Vickers St,3356
26265,redan,-37.5793953,143.8276,25198,Morshead Park/Sutton St,3350
26269,sebastopol,-37.5929642,143.826233,31507,Oscar Dr/Vickers St,3356
26270,sebastopol,-37.5891762,143.825531,31972,Parkside Rd/Tait St,3356
26271,redan,-37.5725937,143.835632,32046,Pleasant St/La Trobe St,3350
26272,sebastopol,-37.6105,143.832764,30594,Prince St/Miles St,3356
26273,redan,-37.5727272,143.8398,32047,Quarry Lane/La Trobe St,3350
26274,sebastopol,-37.5928535,143.827789,31674,Rachel Ct/Vickers St,3356
26275,sebastopol,-37.60716,143.839981,20497,Royal Mail Hotel/Albert St,3356
26276,redan,-37.5714455,143.8454,20528,Sebastopol St/Drummond St S,3350
26278,ballarat central,-37.5688057,143.846085,20245,South St/Drummond St S,3350
26280,sebastopol,-37.60439,143.8404,20500,St James PS/Albert St,3356
26282,redan,-37.57196,143.830322,32045,Sutton St/La Trobe St,3350
26283,ballarat central,-37.5667076,143.846466,20244,Urquhart St/Drummond St S,3350
26284,sebastopol,-37.5995979,143.840988,20501,Victoria St/Albert St,3356
26285,sebastopol,-37.5991,143.836258,28568,Victoria St/Edwards St,3356
26286,sebastopol,-37.5955048,143.835434,31011,Walker St/Rowlands St,3356
26287,sebastopol,-37.60919,143.836487,33161,Wall St/Queen St,3356
26288,delacombe,-37.581360000000004,143.827,25161,Whitelaw Ave/Sutton St,3356
26289,redan,-37.5731354,143.844208,32072,Windermere St/La Trobe St,3350
26290,sebastopol,-37.58627,143.83252,25299,Alexandra St/Hertford St,3356
26291,delacombe,-37.5827,143.819641,25261,Aminya Ave/Warrina Dr,3356
26295,delacombe,-37.5891266,143.8143,25287,Banyule Dr/Smythes Rd,3356
26296,redan,-37.5762329,143.83609,25250,Bell St/Pleasant St S,3350
26297,delacombe,-37.58966,143.81102,25286,Bellview Ct/Smythes Rd,3356
26298,delacombe,-37.58888,143.816727,30579,Brahman Dr/Smythes Rd,3356
26299,delacombe,-37.59012,143.808914,25217,Bupa Aged Care/Smythes Rd,3356
26304,delacombe,-37.57965,143.818024,25254,Delacombe Kindergarten/Whitelaw Ave,3356
26305,delacombe,-37.5857239,143.81842,17105,Delacombe PS/Greenhalghs Rd,3356
26306,delacombe,-37.593242599999996,143.804688,19303,Delacombe Town Centre,3356
26307,delacombe,-37.5853844,143.815536,25153,Doug Dean Reserve/Greenhalghs Rd,3356
26309,redan,-37.5734444,143.8366,25249,Ferguson Ct/Pleasant St S,3350
26310,redan,-37.573822,143.836365,25305,Foster St/Pleasant St S,3350
26311,delacombe,-37.5895729,143.806717,25283,Glenelg Hwy/Wiltshire Lane,3356
26312,delacombe,-37.5881157,143.8208,25297,Grana Dr/Smythes Rd,3356
26313,delacombe,-37.5849342,143.807587,25274,Greenhalghs Rd/Wiltshire Lane,3356
26314,delacombe,-37.58297,143.807953,25150,Hanover St/Wiltshire Lane,3356
26315,delacombe,-37.5792351,143.814514,25148,James Dr/Whitelaw Ave,3356
26316,delacombe,-37.58244,143.813675,29678,Jasmine Dr/James Dr,3356
26317,sebastopol,-37.58447,143.834579,33162,Kent St/Alfred St,3356
26318,delacombe,-37.58016,143.814133,30086,Lanita St/James Dr,3356
26320,delacombe,-37.58732,143.807144,25276,Meadow Ct/Wiltshire Lane,3356
26321,redan,-37.5782356,143.83577,25251,Morshead Park/Pleasant St S,3350
26324,ballarat central,-37.5645676,143.843323,25182,Peter Heinz Centre/Eyre St,3350
26325,sebastopol,-37.5855026,143.834244,25300,Redan PS/Alfred St,3356
26326,sebastopol,-37.58188,143.834885,25301,Rubicon St/Alfred St,3356
26327,redan,-37.5811577,143.83519,25252,Rubicon St/Pleasant St S,3350
26328,ballarat central,-37.5698967,143.837158,30590,Sebastopol St/Pleasant St S,3350
26331,sebastopol,-37.5871048,143.826691,25298,Sutton St/Hertford St,3356
26332,sebastopol,-37.5872231,143.8275,28578,Tait St/Hertford St,3356
26333,delacombe,-37.5895,143.8129,27237,The Avenue/Smythes Rd,3356
26334,delacombe,-37.5809,143.808151,30483,Tilbury St/Wiltshire Lane,3356
26335,sebastopol,-37.5864334,143.831573,28577,Tuppen Dr/Hertford St,3356
26336,newington,-37.5699272,143.837067,25306,Waller Ave/Pleasant St S,3350
26337,ballarat central,-37.5640755,143.839218,25178,Western Oval/Eyre St,3350
26338,ballarat central,-37.56587,143.838013,25245,Western Oval/Pleasant St S,3350
26340,delacombe,-37.579525,143.808548,25149,Whitelaw Ave/Wiltshire Lane,3356
26341,delacombe,-37.5785751,143.809372,30595,Wiltshire Lane/Whitelaw Ave,3356
26342,delacombe,-37.5886421,143.817535,25296,Woolway Ct/Smythes Rd,3356
26343,alfredton,-37.55887,143.817612,28472,Abraham Pl/Leopold St,3350
26344,alfredton,-37.55343,143.796722,25128,Alfredton Dr/Cuthberts Rd,3350
26345,alfredton,-37.55389,143.800751,25118,Alfredton PS/Cuthberts Rd,3350
26347,alfredton,-37.5565948,143.812836,25106,Arthur St/Learmonth St,3350
26348,ballarat central,-37.56026,143.844986,24935,Ascot St/Sturt St,3350
26351,newington,-37.55927,143.833755,24945,Ballarat Clarendon College/Sturt St,3350
26352,alfredton,-37.554990000000004,143.8101,25112,Cardigan Ave/Cuthberts Rd,3350
26354,ballarat central,-37.5599823,143.842728,21825,CFA/Sturt St,3350
26355,alfredton,-37.55458,143.784973,32066,Chase Bvd/Dyson Dr,3350
26356,alfredton,-37.55525,143.78772,32065,Chase Bvd/Jarrah Dr,3350
26357,newington,-37.5596275,143.836731,24940,City Oval Bowling Club/Sturt St,3350
26359,lake wendouree,-37.556118,143.820313,24920,Crocker St/Sturt St,3350
26363,lake wendouree,-37.5584335,143.828461,24925,Dawsons Ave/Sturt St,3350
26366,alfredton,-37.55691,143.818649,27549,Elm Ave/Gillies St S,3350
26367,alfredton,-37.55427,143.803955,25117,Hume Cres/Cuthberts Rd,3350
26368,alfredton,-37.55253,143.788559,25302,Jarrah Dr/Cuthberts Rd,3350
26369,alfredton,-37.55323,143.796265,25258,Kallara Care/Cuthberts Rd,3350
26370,alfredton,-37.5540733,143.803436,30600,Kallioota St/Cuthberts Rd,3350
26371,alfredton,-37.55527,143.8125,25111,Learmonth St/Cuthberts Rd,3350
26373,lake wendouree,-37.557106,143.822723,24924,Loreto College/Sturt St,3350
26374,alfredton,-37.5585442,143.81369,25103,MacCallum Community Centre/Leopold St,3350
26375,alfredton,-37.554493,143.806717,30601,Ningana St/Cuthberts Rd,3350
26379,ballarat central,-37.5596428,143.839828,16800,Pleasant Park SC/Sturt St,3350
26382,lake wendouree,-37.5588722,143.8325,24926,St Patricks College/Sturt St,3350
26384,alfredton,-37.5536156,143.798447,25126,St Thomas More School/Cuthberts Rd,3350
26385,alfredton,-37.554615,143.806839,25113,Towong St/Cuthberts Rd,3350
26386,newington,-37.5577126,143.8232,24976,Victoria Park/Sturt St,3350
26387,sulky,-37.47294,143.847824,17054,1012 Creswick Rd,3352
26388,mount rowan,-37.50915,143.846085,17066,612 Creswick Rd,3352
26389,mount rowan,-37.5090027,143.8458,17116,613 Creswick Rd,3352
26390,mount rowan,-37.5024338,143.8458,17064,690 Creswick Rd,3352
26391,mount rowan,-37.49337,143.847488,17061,790 Creswick Rd,3352
26392,mount rowan,-37.4930077,143.847275,17123,797 Creswick Rd,3352
26398,sulky,-37.4614754,143.8555,17050,Blackmore Rd/Midland Hwy,3352
26399,creswick,-37.40859,143.888214,17219,Broomfield Rd/Clunes-Creswick Rd,3363
26400,sulky,-37.45846,143.861038,17048,Bullock Creek Rd/Midland Hwy,3352
26401,wendouree,-37.5268669,143.847977,17113,Coronet St/Creswick Rd,3355
26402,creswick,-37.422184,143.894821,17203,Creswick Bowling Club/Albert St,3363
26403,creswick,-37.4240456,143.888123,29560,Creswick Station/Victoria St,3363
26404,mount rowan,-37.49691,143.846573,17120,Cummins Rd/Creswick Rd,3352
26406,creswick,-37.42046,143.894592,17204,Cushing Ave/Albert St,3363
26408,creswick,-37.4226646,143.890732,23337,Drummond St/Victoria St,3363
26409,mount rowan,-37.4971657,143.846786,17062,Fraser Rd/Creswick Rd,3352
26411,creswick,-37.4263535,143.893921,17198,Hall St/Albert St,3363
26412,creswick,-37.41684,143.893372,17214,Harvey St/Clunes Rd,3363
26413,wendouree,-37.526786799999996,143.8483,17071,Heinz Lane/Creswick Rd,3355
26415,creswick,-37.4313927,143.892288,17155,Hyde Park Rd/Albert St,3363
26416,creswick,-37.4310646,143.892212,28476,Hyde Park St/Albert St,3363
26417,sulky,-37.45692,143.863937,17039,Jubilee Rd/Midland Hwy,3352
26418,sulky,-37.4813,143.846588,17129,Kennedys Rd/Creswick Rd,3352
26419,creswick,-37.44428,143.888474,17143,Lakeside Dr/Midland Hwy,3363
26421,creswick,-37.414547,143.89212,17215,Little King St/Clunes Rd,3363
26425,mount rowan,-37.51227,143.8467,17070,Millers Rd/Creswick Rd,3352
26426,creswick,-37.4290848,143.893158,17187,Napier St/Albert St,3363
26427,wendouree,-37.5349846,143.8495,17089,Norman St/Creswick Rd,3355
26428,wendouree,-37.53774,143.849564,17090,North Ballarat Sports Club/Creswick Rd,3355
26430,mount rowan,-37.5120468,143.846375,17115,Olliers Rd/Creswick Rd,3352
26431,sulky,-37.4725151,143.847748,19052,Opp 1012 Creswick Rd,3352
26432,mount rowan,-37.50233,143.845825,28809,Opp 690 Creswick Rd,3352
26433,mount rowan,-37.4875832,143.84845,17056,Pistol Club Rd/Creswick Rd,3352
26434,creswick,-37.41176,143.890579,17216,Prince St/Clunes-Creswick Rd,3363
26436,mount rowan,-37.5056953,143.845352,17065,Rosehill Rd/Creswick Rd,3352
26437,wendouree,-37.5306549,143.849442,17083,Selkirk Dr/Creswick Rd,3355
26438,mount rowan,-37.48217,143.847122,17055,Taronga Rd/Creswick Rd,3352
26440,creswick,-37.4356956,143.891876,17144,White Hills Rd/Albert St,3363
26442,miners rest,-37.4778862,143.791687,27164,Albert St/Giffard St,3352
26443,wendouree,-37.52777,143.812057,27032,Azalea Ave/Learmonth Rd,3355
26445,miners rest,-37.4772,143.79895,27183,Clarke St/Creswick St,3352
26446,miners rest,-37.47863,143.79718,27180,Creswick St/Dundas Pl,3352
26447,miners rest,-37.49166,143.805145,27161,Cummins Rd/Howe St,3352
26448,wendouree,-37.53217,143.821686,32073,Daphne St/Norman St,3355
26449,wendouree,-37.5320549,143.823013,16734,Gillies St N/Norman St,3355
26450,miners rest,-37.47722,143.806335,27217,Kennedys Rd/Raglan St,3352
26452,wendouree,-37.5332146,143.8186,16733,Learmonth Rd/Norman St,3355
26453,miners rest,-37.47631,143.802719,27216,Lyons St/Clarke St,3352
26454,miners rest,-37.5022163,143.805573,27128,McArthur Park Bvd/Howe St,3352
26455,miners rest,-37.478096,143.795212,27178,Miners Rest PS/Dundas St,3352
26456,miners rest,-37.4840775,143.802155,27162,Miners Rest SC/Howe St,3352
26457,miners rest,-37.483757,143.8029,27233,Miners Rest SC/Raglan St,3352
26458,mitchell park,-37.51469,143.803757,27127,Modestino Pl/Learmonth Rd,3352
26459,mitchell park,-37.5146942,143.803787,29125,Modestino Pl/Learmouth Rd,3352
26461,mitchell park,-37.5217972,143.806732,27083,Nursery Lane/Learmonth Rd,3352
26463,miners rest,-37.4816055,143.803513,27218,Sharpes Rd/Raglan St,3352
26466,mitchell park,-37.5208473,143.806137,27236,Waltham Dr/Learmonth Rd,3352
26508,connewarre,-38.2669029,144.45787,30308,13th Beach Golf Links/Barwon Heads Rd,3227
26509,ocean grove,-38.27298,144.508789,30231,26th Ave/Barwon Heads - Ocean Grove Rd,3226
26510,ocean grove,-38.26572,144.5427,16367,Aldebaran Rd/Marlin Dr,3226
26511,ocean grove,-38.2633972,144.5235,21579,Asbury St West/Presidents Ave,3226
26512,ocean grove,-38.26306,144.523743,26210,Asbury St/Presidents Ave,3226
26515,barwon heads,-38.2807236,144.487289,30303,Barnett Cl/Golf Links Rd,3227
26516,ocean grove,-38.2651367,144.537872,32385,Barramundi Cres/Trevally Dr,3226
26518,ocean grove,-38.28013,144.5004,15835,Barwon Heads - Ocean Grove Rd,3226
26519,barwon heads,-38.27384,144.488708,32391,Barwon Heads Bowling Club/Sheepwash Rd,3227
26521,barwon heads,-38.2740326,144.488586,16269,Barwon Heads Rd/Sheepwash Rd,3227
26522,barwon heads,-38.2747841,144.490646,32392,Barwon Heads Tennis and Athletics Club/Geelong Rd,3227
26524,connewarre,-38.2593956,144.424042,30310,Black Rock Rd/Barwon Heads Rd,3227
26525,armstrong creek,-38.2257957,144.37114,30312,Boundary Rd/Barwon Heads Rd,3217
26527,connewarre,-38.25713,144.405533,30721,Breamlea Rd/Barwon Heads Rd,3227
26529,armstrong creek,-38.24181,144.382233,30898,Buchanan Bvd/Barwon Heads Rd,3217
26530,ocean grove,-38.261055,144.550018,16349,Canopus Rd/Sunset Strp,3226
26531,armstrong creek,-38.22954,144.372635,30271,Central Bvd/Barwon Heads Rd,3217
26532,barwon heads,-38.27163,144.489151,32390,CFA Fire Station/Sheepwash Rd,3227
26533,barwon heads,-38.2805138,144.487411,30304,Clifford Pde/Golf Links Rd,3227
26534,ocean grove,-38.2573471,144.5074,30296,Connewarre Pl/Wiltons Rd,3226
26537,barwon heads,-38.27426,144.48732,30306,Corymbia Cct/Barwon Heads Rd,3227
26538,barwon heads,-38.2736435,144.4859,30307,Cottesloe Dr/Barwon Heads Rd,3227
26539,ocean grove,-38.25532,144.507645,30294,Cruickshank Ave/Wiltons Rd,3226
26540,marshall,-38.19733,144.357819,15723,Drews Rd/Marshalltown Rd,3216
26541,ocean grove,-38.26649,144.536148,32386,Emperor Dr/Trevally Dr,3226
26542,ocean grove,-38.256073,144.522461,30289,Field St North/Thacker St,3226
26545,ocean grove,-38.2558136,144.5216,30292,Goandra Dr/Thacker St,3226
26546,barwon heads,-38.2824745,144.493042,16310,Grandview Pde/Bridge Rd,3227
26548,barwon heads,-38.27484,144.492249,32388,H. Blyth Field/Geelong Rd,3227
26549,ocean grove,-38.2658,144.542267,16361,Halibut Ave/Marlin Dr,3226
26551,barwon heads,-38.282356300000004,144.490646,30316,Hitchcock Ave/Bridge Rd,3227
26556,barwon heads,-38.27089,144.496857,16285,Knox Dr/Carr St,3227
26557,barwon heads,-38.2682533,144.489655,16273,Knox Dr/Sheepwash Rd,3227
26558,ocean grove,-38.27809,144.501678,13154,Laundry Block/Barwon Heads - Ocean Grove Rd,3226
26559,ocean grove,-38.2671051,144.514557,16250,Lelean St/Wallington Rd,3226
26566,ocean grove,-38.2603645,144.508911,10081,Ocean Grove Holiday Park/Wallington Rd,3226
26567,ocean grove,-38.2643776,144.523972,16327,Ocean Grove Park/Draper St,3226
26568,ocean grove,-38.26795,144.5251,16386,Ocean Grove Shops/The Terrace,3226
26569,ocean grove,-38.25519,144.516983,30293,Opp 128 Thacker St,3226
26570,ocean grove,-38.2781143,144.501663,21154,Opp Laundry Block/Barwon Heads - Ocean Grove Rd,3226
26571,connewarre,-38.2667236,144.456787,30309,Opposite 13th Beach Golf Links/Barwon Heads Rd,3227
26572,ocean grove,-38.2629547,144.512451,16252,Parker St/Wallington Rd,3226
26573,ocean grove,-38.2590256,144.52478,16328,Platypus Ct/Presidents Ave,3226
26574,charlemont,-38.2146454,144.368469,25787,Precinct Rd/Barwon Heads Rd,3217
26575,marshall,-38.1977234,144.361374,15727,Rice Village Retirement Village/Marshalltown Rd,3216
26576,ocean grove,-38.2697449,144.51416,24579,Riverview Family Caravan Park/Sweetman Pde,3226
26577,ocean grove,-38.25937,144.524582,16329,Sandpiper Ct/Presidents Ave,3226
26578,barwon heads,-38.2713432,144.4891,16270,Saratoga Ave/Sheepwash Rd,3227
26579,barwon heads,-38.2752533,144.4947,16291,Seaview Ave/Geelong Rd,3227
26580,connewarre,-38.25713,144.407043,32587,Shaws Lane/Barwon Heads Rd,3227
26581,ocean grove,-38.25512,144.5158,30291,Spray St/Thacker St,3226
26583,connewarre,-38.25934,144.42424,30311,Staceys Rd Rd/Barwon Heads Rd,3227
26584,ocean grove,-38.26541,144.545212,32384,Sunset Strp/Arcturus Rd,3226
26585,barwon heads,-38.2682381,144.497742,16280,Taits Rd/Carr St,3227
26586,barwon heads,-38.2669373,144.489868,27441,Taits Rd/Sheepwash Rd,3227
26587,ocean grove,-38.2566757,144.525177,16332,Thacker St/Presidents Ave,3226
26588,ocean grove,-38.2659454,144.527313,16326,The Avenue/Eggleston St,3226
26589,ocean grove,-38.26618,144.514923,30299,The Terrace/Wallington Rd,3226
26591,barwon heads,-38.2762375,144.488266,30305,Thorn St/Golf Links Rd,3227
26592,ocean grove,-38.2607155,144.509216,30298,Wallington Rd,3226
26594,barwon heads,-38.2676468,144.4945,32389,Wattlebird Cres/Taits Rd,3227
26595,ocean grove,-38.267765,144.530182,32387,Wedge St/The Terrace,3226
26597,rockbank,-37.72898,144.6603,30956,2057 Western Fwy,3335
26623,melton,-37.68428,144.5779,19177,High St/Station Rd,3337
26655,rockbank,-37.7334747,144.667953,27035,Troups Rd/Western Fwy,3335
26770,harcourt,-37.00962,144.246033,30783,Blackjack Rd/Midland Hwy,3453
26772,harcourt,-36.99967,144.258682,30784,Coolstore Rd/Midland Hwy,3453
26773,castlemaine,-37.06059,144.217651,30780,Doveton St/Barker St,3450
26774,castlemaine,-37.0512962,144.219467,30829,Halford St/Barker St,3450
26777,castlemaine,-37.0509262,144.219254,30781,Myring St/Barker St,3450
26781,bacchus marsh,-37.6711159,144.424255,27019,Bacchus Marsh Caravan Park/Main St,3340
26785,bacchus marsh,-37.6762352,144.420837,27014,Bernborough Ct/Underbank Bvd,3340
26786,bacchus marsh,-37.6664124,144.422958,31685,Burbidge Dr/Halletts Way,3340
26787,bacchus marsh,-37.66951,144.422775,27036,Carey Cres/Halletts Way,3340
26788,bacchus marsh,-37.6722527,144.416885,27016,Chicquita Ct - After/Underbank Bvd,3340
26789,bacchus marsh,-37.67506,144.416641,29115,Chicquita Ct - Before/Underbank Bvd,3340
26790,darley,-37.65311,144.421677,31686,Civic & Community Hub/Halletts Way,3340
26791,bacchus marsh,-37.6714935,144.421738,27013,Cuddle Ct/Underbank Bvd,3340
26792,darley,-37.6553268,144.421722,25843,Durham St/Hallets Way,3340
26794,darley,-37.65807,144.424728,18077,Grey St/Halletts Way,3340
26795,bacchus marsh,-37.67634,144.419022,27015,Gunsynd Ct/Underbank Bvd,3340
26796,darley,-37.6615257,144.424011,31590,Holts Lane/Halletts Way,3340
26797,bacchus marsh,-37.6729927,144.429123,27020,O'Hagan Pl/Main St,3340
26799,bacchus marsh,-37.6697845,144.418411,27017,Rosehill Dr/Underbank Bvd,3340
26803,bacchus marsh,-37.66987,144.42131,27018,Underbank Bvd/Bacchus Marsh Rd,3340
26806,fitzroy north,-37.79299,144.978592,11135,Brunswick St/Alexandra Pde,3068
26808,eaglemont,-37.7651749,145.0672,10843,Carlsberg Rd/Lower Heidelberg Rd,3084
26810,parkville,-37.79199,144.9612,10865,Cemetery Rd/College Cres,3052
26812,alphington,-37.7802658,145.03421,10875,Como St/Heidelberg Rd,3078
26813,ivanhoe,-37.774868,145.0394,10857,Darebin Station/Heidelberg Rd,3079
26814,eaglemont,-37.7637329,145.0677,10844,Devon St/Lower Heidelberg Rd,3084
26815,clifton hill,-37.7852745,145.001358,10848,Dwyer St/Heidelberg Rd,3068
26816,clifton hill,-37.78568,144.999374,10870,Fenwick St/Heidelberg Rd,3068
26817,fitzroy,-37.7936363,144.980637,10847,Fitzroy Pool/Alexandra Pde,3065
26818,alphington,-37.7816,145.02623,10837,Fulham Rd/Heidelberg Rd,3078
26822,fitzroy north,-37.79077,144.985519,11136,Grant St/Queens Pde,3068
26823,alphington,-37.78084,145.030518,10838,Harker St/Heidelberg Rd,3078
26824,ivanhoe east,-37.77219,145.061279,10854,Hartlands Rd/Lower Heidelberg Rd,3079
26830,ivanhoe,-37.77701,145.037659,10840,Kingsley St/Heidelberg Rd,3079
26831,alphington,-37.7812347,145.0289,10874,Lowther St/Heidelberg Rd,3078
26832,carlton,-37.79291,144.967712,10846,Lygon St/Cemetery Rd,3053
26833,carlton north,-37.79224,144.96936,11326,Lygon St/Princes St,3054
26834,eaglemont,-37.7706375,145.062881,10841,Maltravers Rd/Lower Heidelberg Rd,3084
26836,ivanhoe,-37.7717056,145.046188,10862,Marshall St/Lower Heidelberg Rd,3079
26837,fairfield,-37.784008,145.009262,10871,Melbourne Polytechnic/Heidelberg Rd,3078
26840,eaglemont,-37.76358,145.067871,10856,Mossman Dr/Lower Heidelberg Rd,3084
26841,fitzroy,-37.79287,144.976181,11134,Nicholson St/Alexandra Pde,3065
26842,carlton,-37.79314,144.975,24329,Nicholson St/Princes St,3053
26843,alphington,-37.78009,145.034378,10860,Old Heidelberg Rd/Heidelberg Rd,3078
26844,fairfield,-37.78407,145.01355,10872,Panther Pl/Heidelberg Rd,3078
26847,clifton hill,-37.78905,144.990875,11137,Queens Pde/Gold St,3068
26848,carlton,-37.7926254,144.97081,10845,Rathdowne St/Princes St,3053
26851,clifton hill,-37.7914162,144.984512,10866,Smith St/Queens Pde,3068
26853,fairfield,-37.78335,145.018127,10849,Station St/Heidelberg Rd,3078
26854,ivanhoe,-37.77735,145.037582,10852,The Boulevard/Heidelberg Rd,3079
26856,clifton hill,-37.7848244,145.0022,11139,The Esplanade/Heidelberg Rd,3068
26857,eaglemont,-37.7659836,145.066925,10855,The Eyrie/Lower Heidelberg Rd,3084
26858,ivanhoe,-37.77195,145.043335,10853,The Ridgeway/Lower Heidelberg Rd,3079
26860,ivanhoe,-37.77315,145.040237,10505,Upper Heidelberg Rd/Heidelberg Rd,3079
26861,ivanhoe,-37.771843,145.042786,10861,Waterdale Rd/Lower Heidelberg Rd,3079
26862,clifton hill,-37.78935,144.98930000000001,10867,Wellington St/Queens Pde,3068
26863,fairfield,-37.7839,145.01384,11141,Westgarth St/Heidelberg Rd,3078
26866,alphington,-37.78046,145.032532,10839,Yarralea St/Heidelberg Rd,3078
26868,mernda,-37.60019,145.088669,23886,Bridge Inn Rd/Breadalbane Ave,3754
26869,wollert,-37.59464,145.033676,27939,Bridge Inn Rd/Epping Rd,3750
26870,craigieburn,-37.60243,144.943634,15152,Craigieburn Railway Station/Potter St,3064
26871,wollert,-37.60602,145.0053,28013,Edgars Rd/Craigieburn Rd,3750
26872,wollert,-37.594030000000004,145.034653,27974,Epping Rd/Bridge Inn Rd,3750
26873,wollert,-37.60844,145.030014,27981,Epping Rd/Craigieburn Rd,3750
26874,wollert,-37.60706,145.0157,28011,Evolve Esp/Craigieburn Rd,3750
26875,wollert,-37.60431,144.985947,28137,Garrong Ave/Craigieburn Rd,3750
26876,mernda,-37.6057,145.075027,27905,Grafton St/Regent St,3754
26877,mernda,-37.59843,145.071411,27934,Heddle Pde/Sackville St,3754
26878,mernda,-37.60602,145.079315,27758,Henrietta Ave/Regent St,3754
26879,wollert,-37.60781,145.024048,27985,High park Dr/Craigieburn Rd,3750
26880,wollert,-37.60433,144.987579,28142,Jardin Rd/Craigieburn Rd,3750
26881,mernda,-37.60627,145.082367,27644,Kage Gr/Leonardo Dr,3754
26883,wollert,-37.60531,144.999,28064,Montbeliard Rd/Craigieburn Rd,3750
26885,mernda,-37.60524,145.070862,27906,Sackville St/Regent St,3754
26886,mernda,-37.60612,145.079071,27757,Shout St/Regent St,3754
